food,Caloric_Value,Fat,Carbohydrates,Sugars,Protein,Dietary_Fiber,Cholesterol,Iron,Nutrition_Density
instant coffee powder decaffeinated,6,0.069,1.4,0,0.2,0,0,0.056,4.121
instant cappuccino powder,53,0.7,11.2,9,0.4,0.2,0.3,0.036,29.908
coffee decaffeinated,0,0,0,0,0.2,0,0,0.1,5
espresso decaffeinated,3,0.011,0.5,0,0.065,0,0,0.087,1.391
instant coffee with water,4,0,0.6,0,0.2,0,0,0.015,8.027
coffee,2,0.069,0,0,0.3,0,0,0.051,5.09
espresso,3,0.086,0.5,0,0.021,0,0,0.049,1.263
whey protein powder vanilla eas,108,1.7,0,0,0,0,0,0,1.7
energy drink sugar free red bull,13,0.2,1.8,0,0.6,0,0,0.023,35.19
powerade coca cola,9,0.009,2.3,1.8,0,0,0,0.096,2.671
amp energy pepsi,110,0.2,29,29,0.6,0,0,0.053,61.067
gatorade g2 pepsi,2,0.052,0.6,0.4,0.069,0,0,0,0.69
amp energy sugar free pepsi,5,0,2.5,0,0,0,0,0,2.5
energy drink red bull,111,0,26.4,26.4,1.2,0,0,0.049,33.224
powerade zero ion4 coca cola,0,0,0,0,0,0,0,0.072,1.393
full throttle coca cola,110,0.2,29,29,0.6,0,0,0.037,61.049
passion fruit juice purple,148,0.4,35.7,35.2,1.7,0.5,0,0.9,94.1
pomegranate juice,134,0.7,32.7,31.5,0.4,0.2,0,0.2,61.8
cranberry apricot juice,157,0,39.7,0,0.5,0.2,0,0.4,62.9
pineapple juice,133,0.3,32.2,25,0.9,0.5,0,0.2,34.477
passion fruit juice yellow,126,0.1,33.6,33.1,1,0.5,0,0.6,119.3
orange apricot juice,128,0.3,31.8,30.2,0.8,0.3,0,0.3,96
tangerine juice,106,0.5,24.9,24.5,1.2,0.5,0,0.06,27.29
orange juice,90,0.4,20.8,16.8,1.4,0.4,0,0.06,23.177
grapefruit juice,96,0.2,22.7,0,1.2,0,0,0.004,24.254
pineapple grapefruit juice,118,0.3,29,28.8,0.5,0.3,0,0.8,163.4
tamarind nectar,143,0.3,37,31.9,0.2,1.3,0,1.9,83.6
apple juice,114,0.3,28,23.9,0.2,0.5,0,0.065,29.087
limeade,128,0,34.1,32.8,0,0,0,0,46.7
guava nectar,158,0.2,40.8,32.5,0.2,2.5,0,0.055,43.83
orange grapefruit juice,106,0.2,25.4,25.1,1.5,0.2,0,1.1,120.1
orange juice sainsburys,14,0.088,0,0,0,0,0,0,0.049
cranberry apple juice,154,0.3,38.8,35.5,0,0,0,0.2,143.5
pineapple orange juice,125,0,29.5,29,3.3,0.3,0,0.7,102.6
pear nectar,150,0.062,39.4,0,0.3,1.5,0,0.2,41.466
blackberry juice,95,1.5,19.5,19.3,0.8,0.3,0,1.2,81.6
lemon juice,54,0.6,16.6,6.1,0.9,0.7,0,0.073,18.9
cranberry grape juice,137,0.2,34.3,0,0.5,0.2,0,0.04,133.2
citrus fruit juice,114,0.057,28.3,20.2,0.8,0.2,0,2.8,121.7
prune juice,182,0.006,44.7,42.1,1.6,2.6,0,3,93.105
guanabana nectar,148,0.4,37.5,32.8,0.3,0.3,0,0.9,84.9
fruit juice,108,0.1,26.3,24.2,0.3,0.2,0,0.039,26.937
horchata,15,0.2,3.3,2.6,0.1,0,0,0.057,8.717
fruit punch,98,0.4,24.4,0,0.2,0,0,0.5,53.1
apricot nectar,139,0.2,35.7,34.2,0.9,1.5,0,0.9,58.1
orangensaft ja,86,0,1.4,0.024,0,0,0,0,1.4
fruchtcocktail granini,102,0.4,1,0,0,0,0,0,1.4
peach nectar,125,1.3,29.7,27.8,0.5,0.2,0,0.2,31.949
orange pineapple juice,15,0.08,3.6,3.1,0.1,0.032,0,0.086,18.261
cranberry juice,92,0.3,24.4,24.2,0.8,0.2,0,0.1,25.975
white grapefruit juice,96,0.2,22.7,22.5,1.2,0.2,0,0.5,140.9
mango nectar,128,0.2,32.9,31.2,0.3,0.8,0,0.087,34.447
acerola cherry juice,56,0.7,11.6,10.9,1,0.7,0,1.2,3911.4
apple juice concentrate,350,0.8,86.5,81.9,1.1,0.8,0,1.9,137.7
papaya nectar,143,0.4,36.3,34.8,0.4,1.5,0,0.029,38.657
apple juice martinellis,122,0,0,0,0,0,0,0,0
lime juice,61,0.2,20.4,4.1,1,1,0,0.2,129.3
grape juice,152,0.3,37.4,35.9,0.9,0.5,0,0.6,67.8
water dannon,0,0,0,0,0,0,0,0,9.9
tap water,0,0,0,0,0,0,0,0,7.1
table water,0,0,0,0,0,0,0,0,70
fruit flavored water,52,0,13,13,0,0,0,0,83.471
water,0,0,0,0,0,0,0,0,23.7
cola light coca cola,0,0,0,0,0,0,0,0,0
lemon lime soda,151,0,38.4,37.6,0.3,0,0,0.061,46.113
tonic water,114,0,29.6,29.6,0,0,0,0.09,33.038
lemonade low calorie,7,0,1.6,0,0.092,0,0,0.1,76.216
ginger ale,68,0,17.5,17.4,0,0,0,0.024,17.528
ice tea lemon flavor nestle,88,0,22.3,22.3,0,0,0,0,29.7
sprite coca cola,80,0.063,20.3,18,0.1,0,0,0.042,20.538
cola coca cola,151,0,38.9,38.9,0,0,0,0.048,46.4
cola,74,0.07,19.1,17.9,0.1,0,0,0.012,19.336
cream soda,252,0,65.7,65.7,0,0,0,0.2,90.6
club soda,0,0,0,0,0,0,0,0.015,0.025
pink lemonade,86,0.3,21.6,20.6,0.1,0.2,0,0.092,36.488
grape soda,160,0,41.7,0,0,0,0,0.3,53.2
cola without caffeine coca cola,151,0,38.9,38.9,0,0,0,0.026,46.381
white lemonade,80,0.003,20.8,20,0.1,0,0,0.013,21.02
chocolate soda,207,0,52.6,52.6,0,0,0,0.5,72.8
sweet tea lipton,130,0,35,35,0,0,0,0,35
hibiscus tea,74,1.3,14.8,12,0.9,0.6,0,17.3,73.7
instant lemon tea,2,0,0.3,0.047,0.1,0,0,0.026,0.494
pesca tea santal,116,0,0,0,0,0,0,0,0
instant lemon tea sweetened,91,0.2,22.3,21.6,0.071,0.3,0,0,28.147
tea with milk and sugar yorkshire,15,0.5,0.4,0,0,0,0,0,0.9
tea blueberry muffin tekanne,4,0.2,0.4,0.007,0,0,0,0,0.6
chamomile tea,2,0,0.4,0,0,0,0,0.2,4.6
black tea,2,0,0.7,0,0,0,0,0.088,0.72
herb tea,2,0,0.4,0,0,0,0,0.2,4.6
clam tomato juice,80,0.3,18.2,5.5,1,0.7,0,0.2,42
tomato juice,41,0.7,8.6,6.3,2.1,1,0,0.1,12.742
vegetable juice,53,0.2,11.1,7.9,1.5,1.9,0,0.5,15.538
tomato vegetable juice,53,0.2,11.1,9.2,1.5,1.9,0,1,109.3
carrot juice,80,0.3,18.6,7.8,1.9,1.6,0,0.9,88.3
acorn dried,144,8.9,15.2,0,2.3,0,0,0.3,42
fenugreek seeds,36,0.7,6.5,0,2.6,2.7,0,3.7,36
peanut topping mcdonalds,181,15,4.6,1.2,7.9,0,0,0.4,40.9
beechnuts dried,173,15,10.1,0,1.9,0,0,0.7,32.7
breadnut tree seeds raw,61,0.3,13.1,0,1.7,0,0,0.6,51.2
cumin seeds,8,0.5,0.9,0.063,0.4,0.2,0,1.4,23.2
pili nuts dried,863,95.5,4.8,0,13,0,0,4.2,292.2
hazelnuts roasted,194,18.7,5.3,1.5,4.5,2.8,0,1.3,70.6
lupins cooked,193,4.8,15.4,0,25.8,4.6,0,2,139.1
hazelnuts blanched,178,17.3,4.8,1,3.9,3.1,0,0.9,72.8
brazilnuts dried,33,3.3,0.6,0.1,0.7,0.4,0,0.1,13.139
sunflower seeds dry roasted,47,4,1.9,0.2,1.5,0.9,0,0.3,14.3
ginkgo nuts canned,172,2.5,34.3,0,3.5,14.4,0,0.4,75.4
peanuts cooked,572,39.6,38.3,4.4,24.3,15.8,0,1.8,218.8
pumpkin squash seeds dried,721,63.3,13.8,1.8,39,7.7,0,11.4,197
cashew nuts raw,156,12.4,8.5,1.7,5.2,0.9,0,1.9,39.5
sunflower seeds dried,269,23.7,9.2,1.2,9.6,4,0,2.4,85.4
lotus seeds dried,106,0.6,20.6,0,4.9,0,0,1.1,79.4
butternuts dried,734,68.4,14.5,0,29.9,5.6,0,4.8,190.6
sesame seeds dried,52,4.5,2.1,0.031,1.6,1.1,0,1.3,98.4
breadfruit seeds,57,1.7,8.8,0,2.2,1.6,0,1.1,28.2
pinyon pine nuts dried,1,0.073,0.01,0,0.083,0.005,0,0.007,0.359
pine nuts dried,909,92.3,17.7,4.8,18.5,5,0,7.5,163.7
flaxseeds,55,4.3,3,0.2,1.9,2.8,0,0.6,38.994
safflower seed kernels dried,146,10.9,9.7,0,4.6,0,0,1.4,48.7
pistachio nuts raw,691,55.8,33.8,9.4,24.9,12.7,0,4.8,268.1
peanuts raw,828,71.9,23.5,5.8,37.7,12.4,0,6.7,286.5
poppy seeds,46,3.7,2.5,0.3,1.6,1.7,0,0.9,136.934
valencia peanuts raw,832,69.5,30.5,0,36.6,12.7,0,3.1,242.9
spanish peanuts,832,72.4,23.1,0,38.2,13.9,0,5.7,308.1
dill seeds,20,1,3.6,0,1.1,1.4,0,1.1,109.7
caraway seeds,22,1,3.3,0.038,1.3,2.5,0,1.1,56.8
acorn raw,110,6.8,11.5,0,1.7,0,0,0.2,31.8
almonds roasted,182,16.6,5.3,1.4,6.4,3.2,0,1.1,119.9
lotus seeds raw,25,0.1,4.9,0,1.2,0,0,0.3,19
chestnuts cooked,37,0.4,7.9,0,0.6,0,0,0.5,30
alfalfa seeds,1,0.075,0.002,0.058,0.1,0.015,0,0.034,1.435
virginia peanuts roasted,173,14.6,6,0,7.8,2.7,0,0.5,57.4
hazelnuts raw,471,45.6,12.5,3.3,11.2,7.3,0,3.5,170.3
anise seeds,7,0.3,1.1,0,0.4,0.3,0,0.8,16.9
macadamia nuts roasted,215,22.8,4,1.2,2.3,2.4,0,0.8,53.5
studentenfutter alnatura,139,7.8,13.2,11.7,3.1,0.031,1.7,0,24.152
pumpkin squash seeds roasted,46,3.9,1.2,0.1,2.4,0.5,0,0.6,12.9
water chestnut raw,120,0.1,29.7,6,1.7,3.7,0,0.034,53.84
chestnuts roasted,37,0.3,7.9,1.6,0.5,0.8,0,0.1,17.9
ginkgo nuts raw,52,0.5,10.6,0,1.2,0,0,0.3,17.4
almonds raw,9,0.7,0.3,0.026,0.3,0.2,0,0.082,5.554
peanuts roasted,180,15.8,4.6,1.3,8.4,2.8,0,0.5,50.6
sunflower seeds toasted,829,76.1,27.6,0,23.1,15.4,0,9.1,229.6
sisymbrium seeds,235,3.4,43.1,0,9,0,0,0.098,1286.643
breadnut tree seeds dried,587,2.7,127,0,13.8,23.8,0,7.4,399.7
pecans raw,753,78.4,15.1,4.3,10,10.5,0,2.8,194.3
chia seeds dried,138,8.7,11.9,0,4.7,9.7,0,2.2,216.3
japanese chestnuts roasted,57,0.2,12.8,0,0.8,0,0,0.6,32.2
sesame seeds toasted,45,3.8,2.1,0,1.4,1.1,0,1.2,88.7
cashew nuts roasted,174,14.3,9,1.5,5.1,1,0,1.8,44.12
lupins raw,668,17.5,72.7,0,65.1,34,0,7.8,522.5
mustard seeds ground,10,0.7,0.6,0.1,0.5,0.2,0,0.2,7.6
mixed nuts roasted,178,15.4,7.6,1.4,5.2,2.7,0,1.1,53.1
salat mix alestro,61,5.2,2.4,0,0,0,0,0,7.6
chestnuts raw,309,3.3,66,0,3.5,11.7,0,1.5,187.6
pistachio nuts roasted,172,13.7,8.5,2.3,6.3,3.1,0,0.4,32.348
walnut,33,3.3,0.7,0.1,0.8,0.3,0,0.1,10.109
celery seeds,25,1.6,2.7,0.078,1.2,0.8,0,2.9,125.2
hickorynuts dried,788,77.2,21.9,0,15.3,7.7,0,2.5,200.2
spanish peanuts roasted,851,72.1,25.7,0,41.2,13.1,0,3.4,302.5
woca seeds dried,102,0.3,22.6,0.1,2.2,5.4,0,0.4,38.5
pecans roasted,215,22.6,3.9,1.2,2.8,2.9,0,0.7,53.2
fennel seeds,7,0.3,1,0,0.3,0.8,0,0.4,27.1
chinese chestnuts roasted,68,0.3,14.8,0,1.3,0,0,0.4,33.1
watermelon seed kernels dried,602,51.2,16.5,0,30.6,0,0,7.9,164.5
macadamia nuts raw,38,4,0.7,0.2,0.4,0.5,0,0.2,10.387
pectin,163,0.2,45.2,0,0.2,4.3,0,1.4,54.8
black walnut dried,31,3,0.5,0.018,1.2,0.3,0,0.2,8.347
water chestnut canned,70,0.015,17.2,3.4,1.2,3.5,0,1.2,30.594
ginkgo nuts dried,98,0.6,20.5,0,2.9,0,0,0.5,38.5
virginia peanuts raw,822,71.2,24.1,5.8,36.8,12.4,0,3.7,278.1
valencia peanuts roasted,177,15.4,4.9,0,8.1,2.7,0,0.5,47.8
nesfit diet cereal nestle,75,0,0,0,0,0,0,0,0
corn grits cooked,182,1.2,37.9,0.3,4.4,2.1,0,1.5,49.7
amaranth flakes,134,2.7,27,0.2,5.9,3.6,0,0.7,47.4
granola,293,14.6,32.3,11.9,8.2,5.3,0,2.4,109.142
muesli with fruit nuts,231,3.4,45.7,14.2,4.3,5.8,0,5.9,91.1
muesli master crumble,124,2.4,4.5,0.042,2.4,0,0,0,9.3
bran flakes,131,0.8,32.2,7.4,4,7.3,0,0.3,45.358
nut cereal,245,5.9,46.2,17.2,4,3.6,0,10.3,156.5
corn flakes,108,0.3,24.6,2.2,1.7,0.8,0,0.083,27.947
corn grits dry,36,0.2,7.7,0.008,0.7,0.4,0,0.3,9.7
margarine with yoghurt,88,9.8,0.073,0,0.058,0,0,0.027,12.971
sunflower seed butter,99,8.8,3.7,1.7,2.8,0.9,0,0.7,27.5
hazelnut oil,120,13.6,0,0,0,0,0,0,13.6
menhaden fish oil,1966,218,0,0,0,0,1135.8,0,218
cod liver fish oil,123,13.6,0,0,0,0,77.5,0,17.7
sardine oil,123,13.6,0,0,0,0,96.6,0,13.6
cupu assu oil,120,13.6,0,0,0,0,0,0,13.6
lard,115,12.8,0,0,0,0,12.2,0,12.8
sesame butter,94,8.1,3.8,0,2.9,0.9,0,3.1,172.4
margarine spread,59,6.7,0.1,0,0.082,0,0.1,0.078,7.547
lard vegetable oil,115,12.8,0,0,0,0,7.2,0,12.8
shortening,113,12.8,0,0,0,0,0,0,12.8
vegetable oil spread,75,8.4,0.1,0,0.007,0,0.1,0,11.613
cottonseed oil,120,13.6,0,0,0,0,0,0,13.6
vegetable oil spread fat free,6,0.5,0.4,0,0.2,0,0.2,0.041,7.001
soy margarine,88,9.9,0,0,0,0,0,0,12.642
margarine with salt,100,11.3,0.017,0,0.031,0,0,0,13.618
margarine,102,11.5,0.018,0,0.037,0,0,0,13.719
salmon fish oil,123,13.6,0,0,0,0,66,0,13.6
nutmeg butter oil,1927,218,0,0,0,0,0,0,218
almond butter,98,8.9,3,0.7,3.4,1.6,0,0.6,73
sour cream shoprite,60,5,1,0.014,0,0,0,0,6
ucuhuba butter oil,120,13.6,0,0,0,0,0,0,13.6
chicken fat,115,12.8,0,0,0,0,10.9,0,12.8
herring fish oil,123,13.6,0,0,0,0,104.2,0,13.6
bacon grease,39,4.3,0,0,0,0,4.1,0,4.3
turkey fat,45,5,0,0,0,0,5.1,0,5
beef tallow,115,12.8,0,0,0,0,14,0,12.8
goose fat,45,5,0,0,0,0,5,0,5
duck fat,44,5,0,0,0,0,5,0,5
mutton tallow,45,5,0,0,0,0,5.1,0,5
grapeseed oil,120,13.6,0,0,0,0,0,0,13.6
sheanut oil,1927,218,0,0,0,0,0,0,218
almond oil,120,13.6,0,0,0,0,0,0,13.6
sunflower oil,120,13.6,0,0,0,0,0,0,13.617
cashew butter,94,7.9,4.4,0.8,2.8,0.3,0,0.8,23.1
canola oil,124,14,0,0,0,0,0,0,14.132
babassu oil,1927,218,0,0,0,0,0,0,218
teaseed oil,120,13.6,0,0,0,0,0,0,13.6
avocado oil,124,14,0,0,0,0,0,0,14
vegetable palm kernel oil,117,13.6,0,0,0,0,0,0,13.6
coconut oil,117,13.6,0,0,0,0,0,0,13.661
safflower oil,120,13.6,0,0,0,0,0,0,13.6
vegetable oil,120,13.6,0,0,0,0,0,0,13.706
apricot kernel oil,40,4.5,0,0,0,0,0,0,4.5
peanut oil,119,13.5,0,0,0,0,0,0.004,13.575
poppyseed oil,120,13.6,0,0,0,0,0,0,13.6
flaxseed oil,120,13.6,0,0,0.086,0,0,0,13.729
tomatoseed oil,1927,218,0,0,0,0,0,0,218
wheat germ oil,120,13.6,0,0,0,0,0,0,13.6
sesame oil,40,4.5,0,0,0,0,0,0,4.5
corn granola oil,124,14,0,0,0,0,0,0,14
cocoa butter oil,120,13.6,0,0,0,0,0,0,13.6
olive oil,119,13.5,0,0,0,0,0,0.092,13.618
palm kernel oil,40,4.5,0,0,0,0,0,0,4.741
mustard oil,124,14,0,0,0,0,0,0,14
rice bran oil,120,13.6,0,0,0,0,0,0.001,13.689
vegetable macaroni dry,308,0.9,62.9,0,11,3.6,0,3.6,110.6
chow mein noodles,257,9.9,37.5,0.5,5.9,1.5,0,2.6,68.6
chinese noodles,456,0.094,111.9,0,0.2,0.7,0,0.1,112.906
vegetable macaroni cooked,172,0.1,35.7,1.5,6.1,5.8,0,0.7,63.1
corn pasta dry,375,2.2,83.2,0,7.8,11.6,0,1,110
egg noodles dry,146,1.7,27.1,0.7,5.4,1.3,31.9,0.7,49.598
whole wheat spaghetti dry,98,0.4,21.2,0,4.1,0,0,1,38
japanese soba noodles dry,95,0.2,21.1,0,4.1,0,0,0.8,36.1
rice noodles dry,103,0.2,23.6,0,1,0.5,0,0.2,30.6
spinach spaghetti dry,105,0.4,21.2,0.8,3.8,3,0,0.6,45.4
egg noodles cooked,110,1.7,20.1,0.3,3.6,1,23.2,0.051,26.542
japanese somen noodles cooked,231,0.3,48.5,0,7,0,0,0.9,70.8
whole wheat macaroni dry,365,1.5,78.8,0,15.4,8.7,0,3.8,150.2
pasta marinara and ground beef sauce,41,1.6,4.1,1,2.5,0.5,0.2,0,8.7
macaroni raw,390,1.6,78.4,2.8,13.7,3.4,0,3.5,122.7
spaghetti dry,105,0.4,21.1,0.8,3.7,0.9,0,0.9,32.9
fusilli cucina,100,0.4,3.4,0.041,0,0,0,0,3.8
japanese somen noodles dry,101,0.2,21,0,3.2,1.2,0,0.4,32.5
pasta cooked,301,2.4,57.3,0,11.8,0,75.9,2.6,87.985
macaroni cooked,221,1.3,43.2,0.8,8.1,2.5,0,0.1,55.217
spinach egg noodles dry,145,1.7,26.7,0,5.6,2.6,36.1,1.6,59.5
japanese soba noodles cooked,113,0.1,24.4,0,5.8,0,0,0.5,35.4
rice noodles cooked,190,0.4,42.3,0.052,3.2,1.8,0,0.2,54.9
whole wheat macaroni cooked,174,0.8,37.2,1.1,7.5,3.9,0,1.5,71.9
spaghetti cooked,363,2.1,71,1.3,13.3,4.1,0,0.2,90.8
whole wheat spaghetti cooked,174,0.8,37.2,1.1,7.5,6.3,0,1.5,74.3
waffle,218,10.6,24.7,0,5.9,0,51.8,1.7,234.547
baked taco shell,61,2.7,8.3,0.2,0.8,0.9,0,0.2,25.4
puff pastry,1367,94.3,112,1.8,18.1,3.7,0,6.4,259
blueberry muffin,214,9.2,30.2,17.9,2.6,0.6,17.1,0.063,42.915
bread crumbs,427,5.7,77.7,6.7,14.4,4.9,0,5.2,305.5
warm cinnamon roll mcdonalds,113,5.1,15,7,2,0.5,16.4,0.5,39.264
corn muffin,201,5.5,33.7,11.7,3.9,2.2,17.2,1.9,96.069
tortilla,467,1.9,98.4,5.4,14.3,4.7,0,7.5,264.7
croutons seasoned,186,7.3,25.4,1.8,4.3,2,2.8,1.1,78.5
buttermilk waffle,102,3.1,16,1.5,2.4,0.9,4.3,2.2,123.4
flour tortilla,146,3.7,24.1,1.3,3.9,1.2,0,1.6,114.4
glazed donut,55,3,6.2,3,0.8,0.3,3.9,0.3,23.931
corn tortilla,52,0.7,10.7,0.2,1.4,1.5,0,0.3,34
muffin,169,6.5,23.6,0,3.9,1.5,22.2,1.4,151.166
croutons,33,0.5,5.9,0,1,0.4,0,0.3,14.2
donut with jelly filling,289,15.9,33.2,17.9,5,0.8,22.1,1.5,77.736
sweet cinnamon rolls,309,13.6,42.2,26.3,5.1,2,54.8,1.3,125.783
oat bran muffin,46,1.3,8.2,1.4,1.2,0.8,0,0.7,22.9
french cruller donut,169,7.5,24.4,14.4,1.3,0.5,4.5,1,45.42
pancakes,86,3.7,10.8,0,2.4,0,22.4,0.7,100.942
chocolate donut,250,11.9,34.4,19.2,2.7,1.3,34.2,1.4,179.637
sweet cheese rolls,238,12.1,28.8,0,4.7,0.8,50.2,0.5,124.9
eclair,234,19.2,11.2,2,4.4,0.4,121.5,0.9,68
donut with cream filling,307,20.8,25.5,12.4,5.4,0.7,20.4,1.6,75.331
fruit toaster pastry,209,5.6,37.1,14.8,2.4,0.5,0,2,53.4
donut,192,10.3,22.9,0,2.3,0.7,14.4,0.5,63.823
pancakes whole wheat,92,2.9,12.9,0,3.7,1.2,26.8,1.4,132.377
keikitos,196,10.6,22.3,10.8,2.9,0.5,0,1.1,63.9
zwieback,30,0.7,5.2,0.9,0.7,0.2,0.6,0.083,7.083
chocolate coated donut,81,4.5,9.2,4.8,0.9,0.3,3.4,0.7,20.16
waffle toasted,103,3.2,16.3,1.7,2.4,0.8,5,2.3,126.4
cinnamon toaster pastry,206,7.1,34.1,0,2.6,0.5,0,2,63.489
wheat bran bread,89,1.2,17.2,3.5,3.2,1.4,0,1.1,50.7
white bread,77,1,14.3,1.6,2.6,0.8,0,0.04,18.931
oat bran bread,71,1.3,11.9,2.3,3.1,1.4,0,0.9,38.121
whole wheat bread natures own,50,1,0,0,0,0,0,0,1
high protein bread dr zaks,152,3,15.3,0.6,0,0,0,0,18.3
wheat bread,79,1.3,13.8,1.7,3.1,1.2,0,0.066,19.619
egg bread toasted,117,2.4,19.5,0.7,3.9,0.9,20.7,1.2,65.618
butter toastbrot ja,66,0.9,2,0.4,0,0,0,0,2.9
vienna bread toasted,93,0.6,18,1,3.8,0.9,0,1.1,38.073
vienna bread,92,0.6,18.1,0.8,3.8,0.8,0,1.2,38.633
protein bread,47,0.4,8.3,0.3,2.3,0.6,0,0.8,36
banana bread,186,6,31.1,0,2.5,0.6,24.5,0.8,54.061
rice bran bread,66,1.2,11.7,1.3,2.4,1.3,0,1,36.2
white fibre wonder bread,95,1,18,2,3.5,1.5,0.1,0,24
focaccia,142,4.5,20.4,1,5,1,0,1.8,52.7
oat bran bread toasted,70,1.3,11.8,2.3,3.1,1.3,0,0.9,37.631
rye bread,83,1.1,15.5,1.2,2.7,1.9,0,0.9,45.6
wheat germ bread,73,0.8,13.5,1,2.7,0.6,0,1,43.598
protein bread toasted,46,0.4,8.2,0.2,2.2,0.6,0,0.8,35.3
oatmeal bread,73,1.2,13.1,2.2,2.3,1.1,0,0.7,36.227
arepa,215,5.3,36.4,0.9,5.4,2.5,4.9,1,137.897
raisin bread toasted,86,1.4,16.5,1.8,2.5,1.4,0,0.9,43.7
cracked wheat bread,74,1.1,14,0,2.5,1.6,0,0.8,32.2
garlic bread,151,7.1,17.9,1.6,3.6,1.1,0,1.3,42.646
rye bread toasted,82,1,15.4,1.2,2.7,1.9,0,0.9,45.128
whole wheat bread,128,2.5,23.6,1.8,3.9,2.8,0,1.4,49.4
whole wheat bread toasted,128,2.5,23.7,1.8,3.9,2.8,0,1.4,49.4
pan dulce bread,231,7.3,35.5,7.9,5.9,1.4,18.9,1.8,106.92
rice bran bread toasted,66,1.3,11.8,1.3,2.4,1.3,0,1,36.6
pita bread whole wheat,74,0.7,15.4,0.2,2.7,2.1,0,0.9,26
wheat germ bread toasted,73,0.8,13.6,1,2.7,0.6,0.3,1,43.706
pumpernickel bread,65,0.8,12.4,0.1,2.3,1.7,0,0.7,35.6
frybread,502,18.6,73.4,3.1,10.2,0,10.6,6.1,194.9
white bread toasted,83,1.1,15.4,1.3,2.5,0.7,0.3,0.9,54.3
piki bread,109,2,20.2,0.4,2.5,2.6,0,1.7,80.5
wheat bread toasted,75,1,13.4,1.5,3.1,1.1,0,1,59.243
pita bread,165,0.7,33.4,0.8,5.5,1.3,0,1.6,94.1
potato bread,85,1,15.1,3,4,2,0,0.072,22.272
egg bread,115,2.4,19.1,0.7,3.8,0.9,20.4,1.2,64.622
oatmeal bread toasted,73,1.2,13.2,2.2,2.3,1.1,0,0.7,36.622
cheese bread,196,10,21.5,1,5,1,4.8,1.2,81.937
pumpernickel bread toasted,80,1,15.1,0.2,2.8,2.1,0,0.9,43.4
raisin bread,88,1.4,16.7,1.8,2.5,1.4,0,0.9,44.09
pumpernickel roll,77,0.8,14.8,0.1,3,1.5,0,0.8,39.7
cinnamon raisin bagel,71,0.4,14.4,1.6,2.5,0.6,0,1,24.016
english muffin,127,1.1,25.5,0.9,5,2.6,0,1.6,137.3
rye dinner roll,123,1.5,22.8,0.5,4.4,2.1,0,1.2,44.9
english muffin whole wheat,134,1.4,26.7,5.3,5.8,4.4,0,1.6,214.8
dinner roll whole wheat,74,1.3,14.3,2.4,2.4,2.1,0,0.7,50.5
dinner roll,76,1.8,12.9,0.5,2.4,1.1,0,1,68.5
hotdog roll,117,1.6,21.1,3.1,4.1,0.8,0,0.095,27.796
bagel,245,1.5,47.9,6,10,4,0,0.2,63.783
oat bran bagel,176,0.8,36.8,1.1,7.4,2.5,0,2.1,58.051
pain au chocolat de la boulangerie,235,12,0,0,0,0,0,0,12
egg bagel,72,0.5,13.8,0,2.8,0.6,6.2,1,22.349
english muffin toasted,140,1.1,27.4,1.8,5.4,1.5,0,2.4,141.1
english muffin whole wheat toasted,135,1.4,26.9,5.4,5.9,4.5,0,1.6,216
biscuit,357,16.5,45,2.2,7.1,1.5,3,2.9,310.6
french roll,105,1.6,19.1,0.1,3.3,1.2,0,1,60.8
oat bran dinner roll,78,1.5,13.3,2.2,3.1,1.4,0,1.4,48.8
pecan shortbread cookies,76,4.6,8.2,0,0.7,0.3,4.6,0.3,18.349
oatmeal cookies,113,4.5,17.2,6.2,1.6,0.7,0,0.6,34.069
chocolate wafers,485,15.9,81.1,33.2,7.4,3.8,2.2,4.5,147.442
vanilla wafers low fat,353,12.2,58.9,30,4,1.5,40.8,1.9,116.995
chocolate chip cookies mcdonalds,136,6.4,18.7,9.6,1.6,0.6,18.4,1.1,38.09
gingersnap cookies,29,0.7,5.4,1.4,0.4,0.2,0,0.4,12.5
biscotti abbracci mulino bianco,54,2.6,0.8,0.051,0.4,0,0,0,3.8
chocolate chip cookie,63,2.8,9.3,5.3,0.5,0.3,0,0.049,13.122
brownie,243,9.8,38.3,22,2.9,1.3,10.2,1.4,71.166
shortbread cookies,40,1.9,5.2,1.2,0.5,0.1,1.6,0.2,10.729
oatmeal cookies with raisins,65,2.4,10.3,0,1,0,5,0.4,29.198
peanut butter sandwich cookies,67,3,9.2,5,1.2,0.3,0,0.4,21.624
sugar cookies,72,3.2,10.2,5.7,0.8,0.1,7.7,0.3,17.981
chocolate covered graham crackers,68,3.2,9.3,5.8,0.8,0.4,0,0.5,22.313
raisin cookies,60,2,10.2,7.1,0.6,0.2,0.3,0.3,20.215
vanilla wafers,28,1.2,4.3,0,0.3,0.1,0,0.1,7.5
graham crackers,355,8.5,64.5,26.1,5.8,2.4,0,3.1,104.5
peanut butter cookies,95,4.8,11.8,0,1.8,0,6.2,0.4,26.738
vanilla sandwich cookie,72,3,10.8,5.9,0.7,0.2,0,0.3,19.1
sugar wafers with creme filling,51,2.3,7.1,4.3,0.4,0.2,0,0.4,13.1
cheese puffs,197,12.8,18.6,1.1,2.1,0.6,2.5,0.7,54.854
saltine crackers,13,0.3,2.2,0.063,0.3,0.022,0,0.025,3.081
trail mix,139,8.8,13.5,0,4.1,0,0,0.9,51.1
